1.111925708699901261e-01 1.595481163229546990e-25
1.136363636363635354e-01 4.789763872652981668e-27
1.160801564027369448e-01 -1.764429592997257689e-27
1.185239491691103542e-01 -1.237348777479844784e-28
1.209677419354837635e-01 1.449260411468654519e-29
1.234115347018571729e-01 1.727691984117928616e-30
1.258553274682305823e-01 -7.360934386472110213e-32
1.282991202346042137e-01 -9.131474843085865341e-33
1.307429130009776230e-01 3.080600311358037153e-34
1.331867057673510324e-01 -2.696185549899904052e-34
1.356304985337244418e-01 -2.244865097551005874e-35
1.380742913000978511e-01 1.053577347310691772e-35
1.405180840664712605e-01 1.169602078526315507e-36
1.429618768328446698e-01 -2.233307412303479535e-37
1.454056695992180792e-01 -3.854240854836323626e-38
1.478494623655914886e-01 3.188367567908594401e-39
1.502932551319648979e-01 9.819735570153323499e-40
1.527370478983383073e-01 -2.175530238986460318e-41
1.551808406647117167e-01 -2.096327587722254186e-41
1.576246334310851260e-01 -4.746993509450442884e-43
1.600684261974585354e-01 3.888080634597660223e-43
1.625122189638319448e-01 3.083316817108300491e-44
1.649560117302053541e-01 -3.363295913615974521e-44
1.673998044965787635e-01 -3.754081922108444007e-43
1.698435972629521729e-01 6.460395672402950829e-43
1.722873900293255822e-01 2.250030244895589379e-41
1.747311827956989916e-01 1.958918605219273327e-41
1.771749755620724009e-01 -1.175326757521877131e-39
1.796187683284458103e-01 -4.099233434327757614e-39
1.820625610948192197e-01 5.285309852936539499e-38
1.845063538611926290e-01 3.631178324609691370e-37
1.869501466275660384e-01 -1.861799188200258344e-36
1.893939393939394478e-01 -2.479999326799101768e-35
1.918377321603128571e-01 2.963696292477328533e-35
1.942815249266862665e-01 1.426946943740337454e-33
1.967253176930596759e-01 2.643350921674255344e-33
1.991691104594330852e-01 -6.941611462434414851e-32
2.016129032258064946e-01 -3.475024183859120205e-31
2.040566959921799040e-01 2.562395755247626210e-30
2.065004887585533133e-01 2.601591967157699243e-29
2.089442815249267227e-01 -3.870031501767527694e-29
2.113880742913001320e-01 -1.543477816978061459e-27
2.138318670576735414e-01 -4.222384594214401150e-27
2.162756598240469508e-01 7.412491896204084447e-26
2.187194525904203601e-01 5.541614858814824250e-25
2.211632453567937695e-01 -2.330172317967150584e-24
2.236070381231671789e-01 -4.199732610664155611e-23
2.260508308895405882e-01 -3.290601266548278102e-23
2.284946236559139976e-01 2.451029992350609238e-21
2.309384164222874070e-01 1.321415456577054889e-20
2.333822091886608163e-01 -1.079975251882627196e-19
2.358260019550342257e-01 -1.358588263824323594e-18
2.382697947214076351e-01 2.350046063183504990e-18
2.407135874877810444e-01 1.001684296483607726e-16
2.431573802541544538e-01 1.665321184823948673e-16
2.456011730205278631e-01 -5.962238286494350986e-15
2.480449657869012725e-01 -3.088361525558258007e-14
2.504887585532746819e-01 2.834444185427267624e-13
2.529325513196480912e-01 3.070358003827659450e-12
2.553763440860215006e-01 -8.446075040937421997e-12
2.578201368523949100e-01 -2.371138734653026677e-10
2.602639296187683193e-01 -1.528314936029677818e-10
2.627077223851417287e-01 1.504693159459058989e-08
2.651515151515151381e-01 5.336894860068337672e-08
2.675953079178885474e-01 -5.402751314331247233e-07
2.700391006842619568e-01 1.623349401535572538e-04
2.724828934506353662e-01 1.153164861939453981e-03
2.749266862170087755e-01 5.255475225416803182e-03
2.773704789833821849e-01 1.089294098213339050e-02
2.798142717497555942e-01 1.748990111967008501e-02
2.822580645161290036e-01 2.518666467191220740e-02
2.847018572825024130e-01 3.414138041877947533e-02
2.871456500488758223e-01 4.424808379585611073e-02
2.895894428152492317e-01 5.548055906271374960e-02
2.920332355816226411e-01 6.775610841568374676e-02
2.944770283479960504e-01 8.116595726857164794e-02
2.969208211143694598e-01 9.580371608199091116e-02
2.993646138807428692e-01 1.116700487265307046e-01
3.018084066471162785e-01 1.289644341073546974e-01
3.042521994134896879e-01 1.477834130778010180e-01
3.066959921798630972e-01 1.680534535000363650e-01
3.091397849462365066e-01 1.898932605118877626e-01
3.115835777126099160e-01 2.132492980187798981e-01
3.140273704789833253e-01 2.380374778252833112e-01
3.164711632453567347e-01 2.644313597292930473e-01
3.189149560117301441e-01 2.924979611474340935e-01
3.213587487781035534e-01 3.212348408096111219e-01
3.238025415444769628e-01 3.510900218560332742e-01
3.262463343108503722e-01 3.831395462985288658e-01
3.286901270772237815e-01 4.163914428615408392e-01
3.311339198435971909e-01 4.505234085976544955e-01
3.335777126099706003e-01 4.855151670058048263e-01
3.360215053763440096e-01 5.213156661889682963e-01
3.384652981427174190e-01 5.574080367385703116e-01
3.409090909090908283e-01 5.938292777185996130e-01
3.433528836754642377e-01 6.296436106666198906e-01
3.457966764418376471e-01 6.636903164009988476e-01
3.482404692082110564e-01 6.973812503076634028e-01
3.506842619745844658e-01 7.298387354762504442e-01
3.531280547409578752e-01 7.606020097303838323e-01
3.555718475073312845e-01 7.897251158436601193e-01
3.580156402737046939e-01 8.171025260345045060e-01
3.604594330400781033e-01 8.426881017668258478e-01
3.629032258064515126e-01 8.663251010339986236e-01
3.653470185728249220e-01 8.880897125920733659e-01
3.677908113391983314e-01 9.079604162006457146e-01
3.702346041055717407e-01 9.258022122959609357e-01
3.726783968719451501e-01 9.417434456406017507e-01
3.751221896383185594e-01 9.558708620027676073e-01
3.775659824046921909e-01 9.678812632539872673e-01
3.800097751710656002e-01 9.774492077640226650e-01
3.824535679374390096e-01 9.859498004943578753e-01
3.848973607038124189e-01 9.926902624264626329e-01
3.873411534701858283e-01 9.975526850294742509e-01
3.897849462365592377e-01 1.000564718819762167e+00
3.922287390029326470e-01 1.002017710868947864e+00
3.946725317693060564e-01 1.002421881353422695e+00
3.971163245356794658e-01 1.002337682128765728e+00
3.995601173020528751e-01 1.002198608627593579e+00
4.020039100684262845e-01 1.002045051493916539e+00
4.044477028347996939e-01 1.001929314586849085e+00
4.068914956011731032e-01 1.001808608822499558e+00
4.093352883675465126e-01 1.001680367738559729e+00
4.117790811339199220e-01 1.001600837754541340e+00
4.142228739002933313e-01 1.001494047152955202e+00
4.166666666666667407e-01 1.001393556122688100e+00
4.191104594330401500e-01 1.001329096277976172e+00
4.215542521994135594e-01 1.001277550439870545e+00
4.239980449657869688e-01 1.001222662474016145e+00
4.264418377321603781e-01 1.001179271961835981e+00
4.288856304985337875e-01 1.001112550591372719e+00
4.313294232649071969e-01 1.001037159363682871e+00
4.337732160312806062e-01 1.000912626957900287e+00
4.362170087976540156e-01 1.000803693887162060e+00
4.386608015640274250e-01 1.000636091853303489e+00
4.411045943304008343e-01 1.000466161117472552e+00
4.435483870967742437e-01 1.000294724498594245e+00
4.459921798631476531e-01 1.000166962788840763e+00
4.484359726295210624e-01 1.000066334943915392e+00
4.508797653958944718e-01 1.000008516474803377e+00
4.533235581622678811e-01 9.999775860445769826e-01
4.557673509286412905e-01 9.999428683380046090e-01
4.582111436950146999e-01 9.999446262475500946e-01
4.606549364613881092e-01 9.999324723530017556e-01
4.630987292277615186e-01 9.999484390417378021e-01
4.655425219941349280e-01 9.999662886391077476e-01
4.679863147605083373e-01 9.999614427634048175e-01
4.704301075268817467e-01 9.999588834050550101e-01
4.728739002932551561e-01 9.999707799615454862e-01
4.753176930596285654e-01 9.999681269795295258e-01
4.777614858260019748e-01 9.999649943069990332e-01
4.802052785923753842e-01 9.999522243728216075e-01
4.826490713587487935e-01 9.999734069694046212e-01
4.850928641251222029e-01 9.999359927624001942e-01
4.875366568914956122e-01 9.999624611615918202e-01
4.899804496578690216e-01 9.999572411342495526e-01
4.924242424242424310e-01 9.999802812712149658e-01
4.948680351906158403e-01 9.999614368833276146e-01
4.973118279569892497e-01 9.999677913701204846e-01
4.997556207233626591e-01 9.999536466827583236e-01
5.021994134897360684e-01 9.999710355846884724e-01
5.046432062561094778e-01 9.999758903992546077e-01
5.070869990224828872e-01 9.999805564762463961e-01
5.095307917888562965e-01 9.999843958365991492e-01
5.119745845552297059e-01 1.000000761867456012e+00
5.144183773216031152e-01 1.000002918332785429e+00
5.168621700879765246e-01 1.000002623343365427e+00
5.193059628543499340e-01 1.000018583603424327e+00
5.217497556207233433e-01 1.000052477601727219e+00
5.241935483870967527e-01 1.000046855507195520e+00
5.266373411534701621e-01 1.000043210387207226e+00
5.290811339198435714e-01 1.000083062530670253e+00
5.315249266862169808e-01 1.000072301740464242e+00
5.339687194525903902e-01 1.000075370969622846e+00
5.364125122189637995e-01 1.000081095781017781e+00
5.388563049853372089e-01 1.000087256052731188e+00
5.413000977517106183e-01 1.000109884970026952e+00
5.437438905180840276e-01 1.000090752715993236e+00
5.461876832844574370e-01 1.000110194155608534e+00
5.486314760508308463e-01 1.000121060280179552e+00
5.510752688172042557e-01 1.000137282293144692e+00
5.535190615835776651e-01 1.000175251089143291e+00
5.559628543499510744e-01 1.000198419232567471e+00
5.584066471163244838e-01 1.000250713077508458e+00
5.608504398826978932e-01 1.000314749743696163e+00
5.632942326490713025e-01 1.000378304464501600e+00
5.657380254154447119e-01 1.000487311776956156e+00
5.681818181818181213e-01 1.000565551070480508e+00
5.706256109481915306e-01 1.000689649196978559e+00
5.730694037145649400e-01 1.000793979881931417e+00
5.755131964809383494e-01 1.000901480071975991e+00
5.779569892473117587e-01 1.001060820229126680e+00
5.804007820136851681e-01 1.001188716180685390e+00
5.828445747800585774e-01 1.001336320687480796e+00
5.852883675464319868e-01 1.001482329453233122e+00
5.877321603128053962e-01 1.001598835934588205e+00
5.901759530791788055e-01 1.001720606777597000e+00
5.926197458455522149e-01 1.001801859746173529e+00
5.950635386119256243e-01 1.001909960867149341e+00
5.975073313782990336e-01 1.001909806542183645e+00
5.999511241446724430e-01 1.001277039310131345e+00
6.023949169110458524e-01 9.996040753530007761e-01
6.048387096774192617e-01 9.965500769041666373e-01
6.072825024437926711e-01 9.920659025534921405e-01
6.097262952101660805e-01 9.860956603540105281e-01
6.121700879765394898e-01 9.787960969761660968e-01
6.146138807429128992e-01 9.708410499047012143e-01
6.170576735092863085e-01 9.616163495813616624e-01
6.195014662756597179e-01 9.508253917768600960e-01
6.219452590420331273e-01 9.388720713600039458e-01
6.243890518084065366e-01 9.258090810522724423e-01
6.268328445747801680e-01 9.115708007702802984e-01
6.292766373411535774e-01 8.959472220826237843e-01
6.317204301075269868e-01 8.788014246520965411e-01
6.341642228739003961e-01 8.601544938441296750e-01
6.366080156402738055e-01 8.399686817784057791e-01
6.390518084066472149e-01 8.181756292457968982e-01
6.414956011730206242e-01 7.948762900236527873e-01
6.439393939393940336e-01 7.700458603629601884e-01
6.463831867057674430e-01 7.437269452218038257e-01
6.488269794721408523e-01 7.158515641877994939e-01
6.512707722385142617e-01 6.866934473465370337e-01
6.537145650048876711e-01 6.567464618820975097e-01
6.561583577712610804e-01 6.258309593251364378e-01
6.586021505376344898e-01 5.931650783630438850e-01
6.610459433040078991e-01 5.592408396325289077e-01
6.634897360703813085e-01 5.246741244580294117e-01
6.659335288367547179e-01 4.895087036849615769e-01
6.683773216031281272e-01 4.540165845739116968e-01
6.708211143695015366e-01 4.184275831432407444e-01
6.732649071358749460e-01 3.830569063519216333e-01
6.757086999022483553e-01 3.486097850126618214e-01
6.781524926686217647e-01 3.156111187295205789e-01
6.805962854349951741e-01 2.836714675446870282e-01
6.830400782013685834e-01 2.528380681865610158e-01
6.854838709677419928e-01 2.235947500007147704e-01
6.879276637341154021e-01 1.960503664743864505e-01
6.903714565004888115e-01 1.702049526908705201e-01
6.928152492668622209e-01 1.461696497756251323e-01
6.952590420332356302e-01 1.240953516171485194e-01
6.977028347996090396e-01 1.039142247780287520e-01
7.001466275659824490e-01 8.568956311578737606e-02
7.025904203323558583e-01 6.931086878786051064e-02
7.050342130987292677e-01 5.460300875061074866e-02
7.074780058651026771e-01 4.157729436055876415e-02
7.099217986314760864e-01 3.031471502229343001e-02
7.123655913978494958e-01 2.084096503399433462e-02
7.148093841642229052e-01 1.300315823871776855e-02
7.172531769305963145e-01 6.323290008493575275e-03
7.196969696969697239e-01 2.502862008398153496e-03
7.221407624633431332e-01 7.750300237278093338e-04
7.245845552297165426e-01 1.017073826799543826e-04
7.270283479960899520e-01 5.807131072481475456e-06
7.294721407624633613e-01 -3.244724335960678626e-08
7.319159335288367707e-01 -1.880863427195471341e-08
7.343597262952101801e-01 -1.382401174972860840e-10
7.368035190615835894e-01 2.366538673154490436e-10
7.392473118279569988e-01 6.082965065371677309e-12
7.416911045943304082e-01 -2.606283039986127090e-12
7.441348973607038175e-01 -9.283292177075992219e-14
7.465786901270772269e-01 2.949090237220785365e-14
7.490224828934506363e-01 8.965921108460837467e-16
7.514662756598240456e-01 -4.931371919743962523e-16
7.539100684261974550e-01 5.156952166022748858e-20
7.563538611925708643e-01 1.200087568190764491e-17
7.587976539589442737e-01 -2.056632082548788775e-19
7.612414467253176831e-01 -2.832523272671219600e-19
7.636852394916910924e-01 1.310614857792179471e-21
7.661290322580645018e-01 5.773079041428459852e-21
7.685728250244379112e-01 1.482978776535753734e-22
7.710166177908113205e-01 -1.037229517695892716e-22
7.734604105571847299e-01 -7.472181456189979856e-24
7.759042033235581393e-01 1.706666235268556113e-24
7.783479960899315486e-01 2.268635883428802145e-25
7.807917888563049580e-01 -2.509972781935961347e-26
7.832355816226783674e-01 -5.385924793232594275e-27
7.856793743890517767e-01 2.843813754566370460e-28
7.881231671554251861e-01 1.091850903763082117e-28
7.905669599217985954e-01 -1.109543493529442896e-30
7.930107526881720048e-01 -1.988348509482303807e-30
7.954545454545454142e-01 -5.987571094864717180e-32
7.978983382209188235e-01 3.279927426504284403e-32
8.003421309872922329e-01 2.418124883776419553e-33
8.027859237536656423e-01 -4.893637425282888065e-34
8.052297165200390516e-01 -6.303394868704879866e-35
8.076735092864124610e-01 6.448360233644522361e-36
8.101173020527858704e-01 1.370993592029024317e-36
8.125610948191592797e-01 -6.611011133924362296e-38
8.150048875855326891e-01 -2.638398998557532183e-38
8.174486803519060985e-01 2.110044680254835894e-40
8.198924731182795078e-01 4.638324294506643668e-40
8.223362658846529172e-01 1.351706041123637974e-41
8.247800586510263265e-01 -7.558186029639915475e-42
8.272238514173997359e-01 -5.461267109667556322e-43
8.296676441837731453e-01 -1.467262074981336300e-45
8.321114369501465546e-01 1.258968049242402039e-42
8.345552297165199640e-01 9.040478314152039937e-42
8.369990224828933734e-01 -4.993083799586984031e-41
8.394428152492667827e-01 -5.958402397489448485e-40
8.418866080156401921e-01 1.488618295828409069e-39
8.443304007820136015e-01 3.460773808605182706e-38
8.467741935483870108e-01 -8.472809023280358172e-39
8.492179863147604202e-01 -1.806121097162281047e-36
8.516617790811338295e-01 -3.258493233183825836e-36
8.541055718475072389e-01 8.463557783735442948e-35
8.565493646138806483e-01 3.265053282855968392e-34
8.589931573802540576e-01 -3.574291661574507329e-33
8.614369501466274670e-01 -2.112724680262410160e-32
8.638807429130008764e-01 1.373082338668086820e-31
8.663245356793742857e-01 1.051553467932986112e-30
8.687683284457476951e-01 -5.032011770371981494e-30
8.712121212121211045e-01 -4.112118913803925367e-29
8.736559139784945138e-01 2.415939813927020970e-28
8.760997067448679232e-01 1.033756145925731188e-27
8.785434995112413326e-01 -2.048407703699846500e-26
8.809872922776147419e-01 -6.939726033957802667e-27
8.834310850439881513e-01 2.044443381816527420e-24
8.858748778103615606e-01 7.419804303252410752e-25
8.883186705767349700e-01 -1.778101231328287473e-22
8.907624633431083794e-01 -3.553847876397162694e-22
8.932062561094817887e-01 1.345589996636617824e-20
8.956500488758551981e-01 5.938457565424977975e-20
8.980938416422286075e-01 -8.774181056111960761e-19
9.005376344086020168e-01 -6.838998942647790038e-18
9.029814271749754262e-01 4.696961941701605957e-17
9.054252199413488356e-01 6.232893893502325568e-16
9.078690127077222449e-01 -1.694197959546385624e-15
9.103128054740956543e-01 -4.808963462865406246e-14
9.127565982404690637e-01 -8.635886667229566850e-15
9.152003910068424730e-01 3.240066764165605000e-12
9.176441837732158824e-01 9.346161099468629414e-12
9.200879765395892917e-01 -1.884796706622081845e-10
9.225317693059627011e-01 -1.163782001827590737e-09
9.249755620723361105e-01 9.109252250644003995e-09
9.274193548387095198e-01 1.043435947773162006e-07
9.298631476050829292e-01 -1.781007824152214447e-07
9.323069403714563386e-01 3.239766717159114120e-05
9.347507331378297479e-01 3.202262657019236316e-04
9.371945259042031573e-01 1.376226568653526753e-03
9.396383186705765667e-01 3.553172274755946134e-03
9.420821114369499760e-01 7.112372971673996090e-03
9.445259042033233854e-01 1.312344933551149416e-02
9.469696969696967948e-01 2.011068560865415106e-02
9.494134897360702041e-01 2.819215820972837544e-02
9.518572825024436135e-01 3.738684240231126416e-02
9.543010752688170228e-01 4.775029122456283387e-02
9.567448680351904322e-01 5.912174688338533296e-02
9.591886608015638416e-01 7.165408549652325931e-02
9.616324535679372509e-01 8.526115316290204527e-02
9.640762463343106603e-01 1.000845410375416633e-01
9.665200391006840697e-01 1.161797003507147041e-01
9.689638318670574790e-01 1.336786855028724297e-01
9.714076246334308884e-01 1.526091407672773292e-01
9.738514173998042978e-01 1.730669723717411790e-01
9.762952101661777071e-01 1.950271652494937336e-01
9.787390029325511165e-01 2.185166747352971506e-01
9.811827956989245259e-01 2.435030784727086339e-01
9.836265884652979352e-01 2.699459014400325541e-01
9.860703812316713446e-01 2.976430280337688528e-01
9.885141739980447539e-01 3.266638899205833169e-01
9.909579667644181633e-01 3.570339161444423537e-01
9.934017595307915727e-01 3.886616225078716180e-01
9.958455522971649820e-01 4.216341964132315212e-01
9.982893450635383914e-01 4.556600917524213923e-01
1.000733137829911801e+00 4.904776651433001011e-01
1.003176930596285654e+00 5.258886817246658518e-01
1.005620723362659064e+00 5.617204265902513427e-01
1.008064516129032473e+00 5.973380490519246688e-01
1.010508308895405882e+00 6.323883752993341156e-01
1.012952101661779292e+00 6.667469663850463801e-01
1.015395894428152701e+00 6.998026410788845686e-01
1.017839687194526110e+00 7.317437003266769047e-01
1.020283479960899520e+00 7.623063296488862273e-01
1.022727272727272929e+00 7.911879017459704233e-01
1.025171065493646338e+00 8.183874348339283955e-01
1.027614858260019748e+00 8.438176943079549464e-01
1.030058651026393157e+00 8.674684098051558268e-01
1.032502443792766567e+00 8.891822626617705838e-01
1.034946236559139976e+00 9.090358079178745276e-01
1.037390029325513385e+00 9.269970868538495168e-01
1.039833822091886795e+00 9.429727957223427159e-01
1.042277614858260204e+00 9.569295374862311077e-01
1.044721407624633613e+00 9.689447089443244954e-01
1.047165200391007023e+00 9.792139140611081372e-01
1.049608993157380432e+00 9.875237528146931787e-01
1.052052785923753842e+00 9.942409087513252031e-01
1.054496578690127251e+00 9.992101702293462173e-01
1.056940371456500660e+00 1.002484596025594810e+00
1.059384164222874070e+00 1.004328948684980682e+00
1.061827956989247479e+00 1.005106180325339604e+00
1.064271749755620888e+00 1.005212149785210896e+00
1.066715542521994298e+00 1.004976650787912318e+00
1.069159335288367707e+00 1.004651014610566273e+00
1.071603128054741116e+00 1.004285649782149292e+00
1.074046920821114526e+00 1.003958542649528551e+00
1.076490713587487935e+00 1.003677369484276438e+00
1.078934506353861345e+00 1.003374073382687248e+00
1.081378299120234754e+00 1.003141574302599759e+00
1.083822091886608163e+00 1.002915069520083691e+00
1.086265884652981573e+00 1.002738887750522334e+00
1.088709677419354982e+00 1.002589395353856716e+00
1.091153470185728391e+00 1.002471852296233479e+00
1.093597262952101801e+00 1.002354772760208013e+00
1.096041055718475210e+00 1.002221519289320906e+00
1.098484848484848619e+00 1.002069456613684961e+00
1.100928641251222029e+00 1.001863495022548012e+00
1.103372434017595438e+00 1.001662613146733882e+00
1.105816226783968848e+00 1.001366781827067731e+00
1.108260019550342257e+00 1.001101218201134069e+00
1.110703812316715666e+00 1.000874700756916535e+00
1.113147605083089076e+00 1.000672853470536694e+00
1.115591397849462485e+00 1.000544502634600930e+00
1.118035190615835894e+00 1.000436903849319048e+00
1.120478983382209304e+00 1.000375010959235089e+00
1.122922776148582713e+00 1.000335527167126370e+00
1.125366568914956122e+00 1.000292465167688327e+00
1.127810361681329532e+00 1.000293061113149973e+00
1.130254154447702941e+00 1.000267132169423201e+00
1.132697947214076351e+00 1.000246695281694187e+00
1.135141739980449760e+00 1.000270052841522039e+00
1.137585532746823169e+00 1.000254672022358848e+00
1.140029325513196579e+00 1.000252687813349306e+00
1.142473118279569988e+00 1.000247516458833363e+00
1.144916911045943397e+00 1.000217639502492872e+00
1.147360703812316807e+00 1.000224205806307554e+00
1.149804496578690216e+00 1.000208993578478145e+00
1.152248289345063625e+00 1.000211738289526586e+00
1.154692082111437035e+00 1.000202207208915839e+00
1.157135874877810444e+00 1.000191680077247014e+00
1.159579667644183854e+00 1.000196298286871510e+00
1.162023460410557263e+00 1.000168656446029702e+00
1.164467253176930672e+00 1.000169066520745442e+00
1.166911045943304082e+00 1.000171683533910949e+00
1.169354838709677491e+00 1.000153595829103015e+00
1.171798631476050900e+00 1.000140714773484873e+00
1.174242424242424310e+00 1.000140081541012860e+00
1.176686217008797719e+00 1.000125034164830451e+00
1.179130009775171128e+00 1.000146358711597294e+00
1.181573802541544538e+00 1.000129617463865195e+00
1.184017595307917947e+00 1.000131980585919900e+00
1.186461388074291357e+00 1.000109873655184556e+00
1.188905180840664766e+00 1.000133580820920853e+00
1.191348973607038175e+00 1.000125786907885894e+00
1.193792766373411585e+00 1.000139003019441919e+00
1.196236559139784994e+00 1.000139386179850209e+00
1.198680351906158403e+00 1.000126468450622585e+00
1.201124144672531813e+00 1.000116707645516190e+00
1.203567937438905222e+00 1.000117772076755340e+00
1.206011730205278631e+00 1.000122833449969217e+00
1.208455522971652041e+00 1.000096750064979112e+00
1.210899315738025450e+00 1.000106331973402707e+00
1.213343108504398860e+00 1.000095349957946356e+00
1.215786901270772269e+00 1.000109436958578124e+00
1.218230694037145678e+00 1.000101788475655118e+00
1.220674486803519088e+00 1.000117120655922953e+00
1.223118279569892497e+00 1.000107796664227111e+00
1.225562072336265906e+00 1.000110855979241098e+00
1.228005865102639316e+00 1.000074636242304971e+00
1.230449657869012725e+00 1.000090854718191924e+00
1.232893450635386134e+00 1.000085623660088130e+00
1.235337243401759544e+00 1.000087453204249410e+00
1.237781036168132953e+00 1.000081427379123200e+00
1.240224828934506363e+00 1.000081484739840265e+00
1.242668621700879772e+00 1.000075759739990078e+00
1.245112414467253181e+00 1.000080018601754661e+00
1.247556207233626591e+00 1.000081411461196224e+00
1.250000000000000000e+00 1.000072736948269592e+00
